XNSE/CANTABIL,Cantabil Retail India Ltd (CANTABIL) Adjusted Stock Prices
XNSE/GISOLUTION,GI Engineering Solutions Ltd. (GISOLUTION) Adjusted Stock Prices
XNSE/BILENERGY,Bil Energy Systems Ltd. (BILENERGY) Adjusted Stock Prices
XNSE/GREENPLY,Greenply Industries Ltd. (GREENPLY) Adjusted Stock Prices
XNSE/EICHERMOT,Eicher Motors Ltd. (EICHERMOT) Adjusted Stock Prices
XNSE/JOCIL,Jocil Ltd (JOCIL) Adjusted Stock Prices
XNSE/VTXIND,VTX Industries Ltd
XNSE/SUVEN,Suven Life Sciences Ltd. (SUVEN) Adjusted Stock Prices
XNSE/ARIES,Aries Agro Ltd. (ARIES) Adjusted Stock Prices
XNSE/INDOSOLAR,Indosolar Ltd (INDOSOLAR) Adjusted Stock Prices
XNSE/ORIENTPPR,Orient Paper & Industries Ltd. (ORIENTPPR) Adjusted Stock Prices
XNSE/LAMBODHARA,Lambodhara Textile Ltd. (LAMBODHARA) Adjusted Stock Prices
XNSE/MFDWSHYD4GR,Deutsche Asset Management (India) Pvt Ltd (MFDWSHYD4GR) Adjusted Stock Prices
XNSE/MFFTFTF16DO,Franklin Templeton Asset Management (India) Private Limited (MFFTFTF16DO) Adjusted Stock Prices
XNSE/ARSHIYA,Arshiya Ltd (ARSHIYA) Adjusted Stock Prices
XNSE/MOIL,MOIL Ltd (MOIL) Adjusted Stock Prices
XNSE/NRBBEARING,NRB Bearings Ltd. (NRBBEARING) Adjusted Stock Prices
XNSE/MAARSOFTW,Maars Software International Ltd. (MAARSOFTW) Adjusted Stock Prices
XNSE/WELSYNTEX,AYM Syntex Ltd. (WELSYNTEX) Adjusted Stock Prices
XNSE/MFIPRU8541,ICICI Prudential Asset Management Company Ltd. (MFIPRU8541) Adjusted Stock Prices
XNSE/GEODESIC,Geodesic Ltd
XNSE/MARG,Marg Ltd.
XNSE/PONDYOXIDE,Pondy Oxides & Chemicals Ltd.
XNSE/KOTARISUG,Kothari Sugars & Chemicals Ltd. (KOTARISUG) Adjusted Stock Prices
XNSE/DENSO,Denso India Ltd.
XNSE/EICHER,Eicher Ltd. (EICHER) Adjusted Stock Prices
XNSE/ENTEGRA,Entegra Ltd. (ENTEGRA) Adjusted Stock Prices
XNSE/BRIGADE,Brigade Enterprises Ltd. (BRIGADE) Adjusted Stock Prices
XNSE/ENERGYDEV,Energy Development Co. Ltd. (ENERGYDEV) Adjusted Stock Prices
XNSE/KTKBANK,Karnataka Bank Ltd. (KTKBANK) Adjusted Stock Prices
XNSE/SPARC,Sun Pharma Advanced Research Co. Ltd (SPARC) Adjusted Stock Prices
XNSE/PRAJIND,Praj Industries Ltd. (PRAJIND) Adjusted Stock Prices
XNSE/GUJALKALI,Gujarat Alkalies & Chemicals Ltd. (GUJALKALI) Adjusted Stock Prices
XNSE/BARTRONICS,Bartronics India Ltd. (BARTRONICS) Adjusted Stock Prices
XNSE/UBHOLDINGS,United Breweries Holdings Ltd. (UBHOLDINGS) Adjusted Stock Prices
XNSE/RML,Rane (Madras) Ltd (RML) Adjusted Stock Prices
XNSE/N6SHRIRAMCIT,Shriram City Union Finance Ltd. (N6SHRIRAMCIT) Adjusted Stock Prices
XNSE/HBLPOWER,HBL Power Systems Ltd. (HBLPOWER) Adjusted Stock Prices
XNSE/TIRUMALCHM,Thirumalai Chemicals Ltd. (TIRUMALCHM) Adjusted Stock Prices
XNSE/HBSTOCK,HB Stockholdings Ltd. (HBSTOCK) Adjusted Stock Prices
XNSE/DPSCLTD,India Power Corporation Ltd (DPSCLTD) Adjusted Stock Prices
XNSE/NGSHRIRAMCIT,Shriram City Union Finance Ltd. (NGSHRIRAMCIT) Adjusted Stock Prices
XNSE/W1FORTIS,Fortis Healthcare Ltd (W1FORTIS) Adjusted Stock Prices
XNSE/STAR,Strides Shasun Ltd. (STAR) Adjusted Stock Prices
XNSE/WEIZFOREX,Weizmann Forex Ltd. (WEIZFOREX) Adjusted Stock Prices
XNSE/MFIDR1ADP,IDBI Asset Management Ltd (MFIDR1ADP) Adjusted Stock Prices
XNSE/REGENCERAM,Regency Ceramics Ltd. (REGENCERAM) Adjusted Stock Prices
XNSE/PCJEWELLER,PC Jeweller Ltd (PCJEWELLER) Adjusted Stock Prices
XNSE/SAMBANDAM,Sambandam Spinning Mills Ltd.
XNSE/SALORAINTL,Salora International Ltd. (SALORAINTL) Adjusted Stock Prices
XNSE/WOCKPHARMA,Wockhardt Ltd. (WOCKPHARMA) Adjusted Stock Prices
XNSE/VADILALIND,Vadilal Industries Ltd. (VADILALIND) Adjusted Stock Prices
XNSE/CHETTINAD,Chettinad Cement Corporation Ltd.
XNSE/ORIENTLTD,Orient Press Ltd. (ORIENTLTD) Adjusted Stock Prices
XNSE/P1JSWISPAT,JSW ISPAT Steel Ltd (P1JSWISPAT) Adjusted Stock Prices
XNSE/GODFRYPHLP,Godfrey Phillips India Ltd. (GODFRYPHLP) Adjusted Stock Prices
XNSE/IGPL,I G Petrochemicals Ltd. (IGPL) Adjusted Stock Prices
XNSE/RUPA,Rupa & Company Ltd (RUPA) Adjusted Stock Prices
XNSE/ATFL,Agro Tech Foods Ltd. (ATFL) Adjusted Stock Prices
XNSE/NCSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NCSRTRANSFIN) Adjusted Stock Prices
XNSE/REDINGTON,Redington (India) Ltd. (REDINGTON) Adjusted Stock Prices
XNSE/SIEMENS,Siemens Ltd. (SIEMENS) Adjusted Stock Prices
XNSE/KBIL,Kirloskar Brothers Investments Ltd
XNSE/ARVSMART,Arvind SmartSpaces Ltd. (ARVSMART) Adjusted Stock Prices
XNSE/EIHAHOTELS,EIH Associated Hotels Ltd. (EIHAHOTELS) Adjusted Stock Prices
XNSE/DCMSHRIRAM,DCM Shriram Ltd. (DCMSHRIRAM) Adjusted Stock Prices
XNSE/JINDWORLD,Jindal Worldwide Ltd. (JINDWORLD) Adjusted Stock Prices
XNSE/ORIENTALTL,Oriental Trimex Ltd. (ORIENTALTL) Adjusted Stock Prices
XNSE/GDL,Gateway Distriparks Ltd. (GDL) Adjusted Stock Prices
XNSE/HATHWAY,Hathway Cable & Datacom Limited (HATHWAY) Adjusted Stock Prices
XNSE/SETFNIFJR,SBI Funds Management Private Limited (SETFNIFJR) Adjusted Stock Prices
XNSE/TCS,Tata Consultancy Services (TCS) Adjusted Stock Prices
XNSE/INDOWIND,Indowind Energy Ltd. (INDOWIND) Adjusted Stock Prices
XNSE/SIYSIL,Siyaram Silk Mills Ltd. (SIYSIL) Adjusted Stock Prices
XNSE/MFHOCT36M19G,HDFC Asset Management Company Ltd. (MFHOCT36M19G) Adjusted Stock Prices
XNSE/CENTURYPLY,Century Plyboards (India) Ltd. (CENTURYPLY) Adjusted Stock Prices
XNSE/SANOFI,Sanofi India Ltd (SANOFI) Adjusted Stock Prices
XNSE/KCP,KCP Ltd. (KCP) Adjusted Stock Prices
XNSE/TNTELE,Tamilnadu Telecommunications Ltd. (TNTELE) Adjusted Stock Prices
XNSE/N1TCFSL,Tata Capital Financial Services Limited (N1TCFSL) Adjusted Stock Prices
XNSE/PANASONIC,Panasonic Home Appliances India Co. Ltd.
XNSE/NDTV,New Delhi Television Ltd. (NDTV) Adjusted Stock Prices
XNSE/KOUTONS,Koutons Retail India Ltd.
XNSE/WELGLOB,Welspun Global Brands Ltd. (WELGLOB) Adjusted Stock Prices
XNSE/APOLSINHOT,Apollo Sindoori Hotels Ltd. (APOLSINHOT) Adjusted Stock Prices
XNSE/GANDHITUBE,Gandhi Special Tubes Ltd. (GANDHITUBE) Adjusted Stock Prices
XNSE/SRHHLINDST,SRHHL Industries Ltd (SRHHLINDST) Adjusted Stock Prices
XNSE/ALOKTEXT,Alok Industries Ltd. (ALOKTEXT) Adjusted Stock Prices
XNSE/IGS,iGate Global Solutions Ltd. (IGS) Adjusted Stock Prices
XNSE/TPLPLASTEH,TPL Plastech Ltd. (TPLPLASTEH) Adjusted Stock Prices
XNSE/SATHAISPAT,Sathavahana Ispat Ltd. (SATHAISPAT) Adjusted Stock Prices
XNSE/SKUMARSYNF,S. Kumars Nationwide Ltd.
XNSE/RASOYPR,Rasoya Proteins Ltd. (RASOYPR) Adjusted Stock Prices
XNSE/NSIL,Nalwa Sons Investments Ltd. (NSIL) Adjusted Stock Prices
XNSE/FINPIPE,Finolex Industries Ltd. (FINPIPE) Adjusted Stock Prices
XNSE/DUNCANSLTD,Duncans Industries Ltd. (DUNCANSLTD) Adjusted Stock Prices
XNSE/ATNINTER,ATN International Ltd. (ATNINTER) Adjusted Stock Prices
XNSE/MOSERBAER,Moser Baer India Ltd. (MOSERBAER) Adjusted Stock Prices
XNSE/TAKE,Take Solutions Ltd. (TAKE) Adjusted Stock Prices
XNSE/GICHSGFIN,GIC Housing Finance Ltd. (GICHSGFIN) Adjusted Stock Prices
XNSE/VSSL,Vardhman Special Steels Ltd. (VSSL) Adjusted Stock Prices
XNSE/PANAMAPET,Panama Petrochem Ltd. (PANAMAPET) Adjusted Stock Prices
XNSE/KWALITY,Kwality Ltd (KWALITY) Adjusted Stock Prices
XNSE/PFC,Power Finance Corporation Ltd. (PFC) Adjusted Stock Prices
XNSE/RELNV20,Reliance Nippon Life Asset Management Ltd. (RELNV20) Adjusted Stock Prices
XNSE/PRAKASHCON,Prakash Constrowell Ltd (PRAKASHCON) Adjusted Stock Prices
XNSE/RAIREKMOH,Raisaheb Rekhchand Mohota Spinning & Weaving Mills (RAIREKMOH) Adjusted Stock Prices
XNSE/NEULANDLAB,Neuland Laboratories Ltd. (NEULANDLAB) Adjusted Stock Prices
XNSE/MFIDFCD1296,IDFC Asset Management Company Limited (MFIDFCD1296) Adjusted Stock Prices
XNSE/E1ORIENTPPR,Orient Paper & Industries Ltd. (E1ORIENTPPR) Adjusted Stock Prices
XNSE/VISASTEEL,Visa Steel Ltd. (VISASTEEL) Adjusted Stock Prices
XNSE/PRADIP,Pradip Overseas Ltd. (PRADIP) Adjusted Stock Prices
XNSE/HDIL,Housing Development & Infrastructure Ltd. (HDIL) Adjusted Stock Prices
XNSE/NAHARPOLY,Nahar Poly Films Ltd (NAHARPOLY) Adjusted Stock Prices
XNSE/WELCORP,Welspun Corp Ltd. (WELCORP) Adjusted Stock Prices
XNSE/N2IDFC,IDFC Ltd (N2IDFC) Adjusted Stock Prices
XNSE/MADRASFERT,Madras Fertilizers Ltd. (MADRASFERT) Adjusted Stock Prices
XNSE/EVERONN,Everonn Education Ltd (EVERONN) Adjusted Stock Prices
XNSE/MBLINFRA,MBL Infrastructures Limited (MBLINFRA) Adjusted Stock Prices
XNSE/PAREKHPLAT,Parekh Platinum Ltd. (PAREKHPLAT) Adjusted Stock Prices
XNSE/HCLTECH,HCL Technologies Ltd. (HCLTECH) Adjusted Stock Prices
XNSE/RAIN,Rain Industries Ltd (RAIN) Adjusted Stock Prices
XNSE/W1NETWORK18,Network 18 Media & Investments Ltd. (W1NETWORK18) Adjusted Stock Prices
XNSE/N7IDFC,IDFC Ltd (N7IDFC) Adjusted Stock Prices
XNSE/N2HUDCO,Housing & Urban Development Corporation. (N2HUDCO) Adjusted Stock Prices
XNSE/BHARTIARTL,Bharti Airtel Ltd. (BHARTIARTL) Adjusted Stock Prices
XNSE/LAOPALA,La Opala RG Ltd. (LAOPALA) Adjusted Stock Prices
XNSE/N3RELIFIN,Religare Finvest Limited (N3RELIFIN) Adjusted Stock Prices
XNSE/GLAXO,GlaxoSmithkline Pharmaceuticals Ltd (GLAXO) Adjusted Stock Prices
XNSE/TECPRO,Tecpro Systems Ltd (TECPRO) Adjusted Stock Prices
XNSE/SMPL,Splendid Metal Products Ltd. (SMPL) Adjusted Stock Prices
XNSE/COSMOFILMS,Cosmo Films Ltd. (COSMOFILMS) Adjusted Stock Prices
XNSE/E1SPARC,Sun Pharma Advanced Research Co. Ltd (E1SPARC) Adjusted Stock Prices
XNSE/GULFPETRO,GP Petroleums Ltd. (GULFPETRO) Adjusted Stock Prices
XNSE/DENABANK,Dena Bank (DENABANK) Adjusted Stock Prices
XNSE/TARMAT,Tarmat Ltd (TARMAT) Adjusted Stock Prices
XNSE/Q1TATASTEEL,Tata Steel Ltd.
XNSE/BANSWRAS,Banswara Syntex Ltd. (BANSWRAS) Adjusted Stock Prices
XNSE/JUMBO,Jumbo Bag Ltd.
XNSE/MFFTFTF16GR,Franklin Templeton Asset Management (India) Private Limited (MFFTFTF16GR) Adjusted Stock Prices
XNSE/RNRL,Reliance Natural Resources Ltd. (RNRL) Adjusted Stock Prices
XNSE/SMLISUZU,SML Isuzu Ltd (SMLISUZU) Adjusted Stock Prices
XNSE/TARAPUR,Tarapur Transformers Ltd. (TARAPUR) Adjusted Stock Prices
XNSE/MFIPRU1795,ICICI Prudential Asset Management Company Ltd. (MFIPRU1795) Adjusted Stock Prices
XNSE/AROGRANITE,Aro Granite Industries Ltd. (AROGRANITE) Adjusted Stock Prices
XNSE/BSLGOLDETF,Birla Sun Life Asset Management Company Ltd (BSLGOLDETF) Adjusted Stock Prices
XNSE/CCCL,Consolidated Construction Consortium Ltd. (CCCL) Adjusted Stock Prices
XNSE/PNB,Punjab National Bank (PNB) Adjusted Stock Prices
XNSE/PLASTIBLEN,Plastiblends India Ltd. (PLASTIBLEN) Adjusted Stock Prices
XNSE/JUSTDIAL,Just Dial Ltd (JUSTDIAL) Adjusted Stock Prices
XNSE/MFIPRU8470,ICICI Prudential Asset Management Company Ltd. (MFIPRU8470) Adjusted Stock Prices
XNSE/AUTOLITIND,Autolite (India) Ltd. (AUTOLITIND) Adjusted Stock Prices
XNSE/P2JSWSTEEL,JSW Steel Ltd. (P2JSWSTEEL) Adjusted Stock Prices
XNSE/MFDWSHYD13GP,DHFL Pramerica Asset Managers Private Limited (MFDWSHYD13GP) Adjusted Stock Prices
XNSE/TATAPOWER,Tata Power Co. Ltd. (TATAPOWER) Adjusted Stock Prices
XNSE/MAXWELL,VIP Clothing Ltd. (MAXWELL) Adjusted Stock Prices
XNSE/AZTECSOFT,Aztecsoft Ltd
XNSE/ITHECINFRA,HEC Infra Projects Ltd (ITHECINFRA) Adjusted Stock Prices
XNSE/V2RETAIL,V2 Retail Ltd (V2RETAIL) Adjusted Stock Prices
XNSE/ATLANTA,Atlanta Ltd. (ATLANTA) Adjusted Stock Prices
XNSE/PLETHICO,Plethico Pharmaceuticals Ltd. (PLETHICO) Adjusted Stock Prices
XNSE/DUCON,Ducon Infratechnologies Ltd. (DUCON) Adjusted Stock Prices
XNSE/ORISSAMINE,Orissa Minerals Development Co Ltd (ORISSAMINE) Adjusted Stock Prices
XNSE/IMFA,Indian Metals & Ferro Alloys Ltd. (IMFA) Adjusted Stock Prices
XNSE/CINEVISTA,Cinevista Ltd (CINEVISTA) Adjusted Stock Prices
XNSE/COMSYS,Compulink Systems Ltd.
XNSE/NETWORK18,Network 18 Media & Investments Ltd. (NETWORK18) Adjusted Stock Prices
XNSE/FMNL,Future Market Networks Ltd (FMNL) Adjusted Stock Prices
XNSE/IOLN,IOL Netcom Ltd. (IOLN) Adjusted Stock Prices
XNSE/OCTAV,Octav Investments Ltd (OCTAV) Adjusted Stock Prices
XNSE/MANAKSIA,Manaksia Ltd. (MANAKSIA) Adjusted Stock Prices
XNSE/BRFL,Bombay Rayon Fashions Ltd. (BRFL) Adjusted Stock Prices
XNSE/ECEIND,ECE Industries Ltd. (ECEIND) Adjusted Stock Prices
XNSE/VRLLOG,VRL Logistics Ltd (VRLLOG) Adjusted Stock Prices
XNSE/ACC,ACC Ltd (ACC) Adjusted Stock Prices
XNSE/W2BHARATFORG,Bharat Forge Ltd. (W2BHARATFORG) Adjusted Stock Prices
XNSE/CENTENKA,Century Enka Ltd. (CENTENKA) Adjusted Stock Prices
XNSE/SMMITCON,MITCON Consultancy & Engineering Services Ltd (SMMITCON) Adjusted Stock Prices
XNSE/HINDCOMPOS,Hindustan Composites Ltd. (HINDCOMPOS) Adjusted Stock Prices
XNSE/TTKHEALTH,TTK Healthcare Ltd.
XNSE/N4IDFC,IDFC Ltd (N4IDFC) Adjusted Stock Prices
XNSE/NETFINCO,Netflier Finco Ltd. (NETFINCO) Adjusted Stock Prices
XNSE/CUMMINSIND,Cummins India Ltd. (CUMMINSIND) Adjusted Stock Prices
XNSE/KOTAKBKETF,Kotak Mahindra Asset Management Company Ltd (KOTAKBKETF) Adjusted Stock Prices
XNSE/CAROLINFO,Carol Info Services Ltd
XNSE/UCALFUEL,UCAL Fuel Systems Ltd. (UCALFUEL) Adjusted Stock Prices
XNSE/VARDMNPOLY,Vardhman Polytex Ltd. (VARDMNPOLY) Adjusted Stock Prices
XNSE/TODAYS,Today`s Writing Instruments Ltd (TODAYS) Adjusted Stock Prices
XNSE/VLSFINANCE,VLS Finance Ltd. (VLSFINANCE) Adjusted Stock Prices
XNSE/SUNDARAM,Sundaram Multi Pap Ltd. (SUNDARAM) Adjusted Stock Prices
XNSE/PSL,PSL Ltd. (PSL) Adjusted Stock Prices
XNSE/MOTILALOFS,Motilal Oswal Financial Services Ltd. (MOTILALOFS) Adjusted Stock Prices
XNSE/KEI,KEI Industries Ltd. (KEI) Adjusted Stock Prices
XNSE/INNOIND,Innoventive Industries Ltd (INNOIND) Adjusted Stock Prices
XNSE/HINDPETRO,Hindustan Petroleum Corporation Ltd. (HINDPETRO) Adjusted Stock Prices
XNSE/MAGMA,Magma Fincorp Ltd (MAGMA) Adjusted Stock Prices
XNSE/SHYAMTEL,Shyam Telecom Ltd. (SHYAMTEL) Adjusted Stock Prices
XNSE/SHREERAMA,Shree Rama Multi-Tech Ltd. (SHREERAMA) Adjusted Stock Prices
XNSE/MALUPAPER,Malu Paper Mills Ltd. (MALUPAPER) Adjusted Stock Prices
XNSE/JSWISPAT,JSW ISPAT Steel Ltd (JSWISPAT) Adjusted Stock Prices
XNSE/JUBLINDS,Jubilant Industries Ltd (JUBLINDS) Adjusted Stock Prices
XNSE/CRESTANI,Crest Animation Studios Ltd. (CRESTANI) Adjusted Stock Prices
XNSE/EVERESTIND,Everest Industries Ltd. (EVERESTIND) Adjusted Stock Prices
XNSE/N1NHAI,National Highways Authority of India (N1NHAI) Adjusted Stock Prices
XNSE/KOTAKPSUBK,Kotak Mahindra Asset Management Company Ltd (KOTAKPSUBK) Adjusted Stock Prices
XNSE/BPL,BPL Ltd. (BPL) Adjusted Stock Prices
XNSE/STERLINBIO,Sterling Biotech Ltd. (STERLINBIO) Adjusted Stock Prices
XNSE/KAKATCEM,Kakatiya Cement Sugar & Industries Ltd. (KAKATCEM) Adjusted Stock Prices
XNSE/SANGAMIND,Sangam (India) Ltd. (SANGAMIND) Adjusted Stock Prices
XNSE/ASIANTILES,Asian Granito India Ltd. (ASIANTILES) Adjusted Stock Prices
XNSE/WINSOMEDJ,Su-Raj Diamonds & Jewellery Ltd
XNSE/EVINIX,Evinix Accessories Ltd.
XNSE/HINDUJAFO,Hinduja Foundries Ltd. (HINDUJAFO) Adjusted Stock Prices
XNSE/UBL,United Breweries Ltd (UBL) Adjusted Stock Prices
XNSE/MFSDF36M6GR,SBI Funds Management Private Limited (MFSDF36M6GR) Adjusted Stock Prices
XNSE/MONNETISPA,Monnet Ispat & Energy Ltd. (MONNETISPA) Adjusted Stock Prices
XNSE/MUKANDLTD,Mukand Ltd. (MUKANDLTD) Adjusted Stock Prices
XNSE/SRTRANSFIN,Shriram Transport Finance Co. Ltd. (SRTRANSFIN) Adjusted Stock Prices
XNSE/MFBSLFTPLLRG,Birla Sun Life Asset Management Company Ltd (MFBSLFTPLLRG) Adjusted Stock Prices
XNSE/BANKBEES,Goldman Sachs Asset Management (India) Pvt. Ltd. (BANKBEES) Adjusted Stock Prices
XNSE/SIRPAPER,Sirpur Paper Mills Ltd. (SIRPAPER) Adjusted Stock Prices
XNSE/N5HUDCO,Housing & Urban Development Corporation. (N5HUDCO) Adjusted Stock Prices
XNSE/VARUN,Varun Industries Ltd.
XNSE/GEPIL,GE Power India Ltd (GEPIL) Adjusted Stock Prices
XNSE/PSB,Punjab & Sind Bank (PSB) Adjusted Stock Prices
XNSE/SUPREMETEX,Supreme Tex mart Ltd (SUPREMETEX) Adjusted Stock Prices
XNSE/JISLJALEQS,Jain Irrigation Systems Ltd. (JISLJALEQS) Adjusted Stock Prices
XNSE/HITECHCORP,Hitech Corporation Ltd. (HITECHCORP) Adjusted Stock Prices
XNSE/KPRMILL,K.P.R. Mill Ltd. (KPRMILL) Adjusted Stock Prices
XNSE/N6NHPC,NHPC Limited (N6NHPC) Adjusted Stock Prices
XNSE/SEPOWER,S.E. Power Ltd (SEPOWER) Adjusted Stock Prices
XNSE/GODAVRFERT,Godavari Fertilisers & Chemicals Ltd.
XNSE/MFHCPO36MSRG,HDFC Asset Management Company Ltd. (MFHCPO36MSRG) Adjusted Stock Prices
XNSE/GILLANDERS,Gillanders Arbuthnot & Co. Ltd. (GILLANDERS) Adjusted Stock Prices
XNSE/MIRZAINT,Mirza International Ltd. (MIRZAINT) Adjusted Stock Prices
XNSE/SIMPLEXCAS,Simplex Castings Ltd.
XNSE/RPOWER,Reliance Power Ltd (RPOWER) Adjusted Stock Prices
XNSE/MFLTMFDE369G,L&T Investment Management Limited (MFLTMFDE369G) Adjusted Stock Prices
XNSE/CHESLINTEX,Cheslind Textiles Ltd. (CHESLINTEX) Adjusted Stock Prices
XNSE/N5IRFC,Indian Railway Finance Corp (N5IRFC) Adjusted Stock Prices
XNSE/SYMPHONY,Symphony Ltd. (SYMPHONY) Adjusted Stock Prices
XNSE/SHAHALLOYS,Shah Alloys Ltd. (SHAHALLOYS) Adjusted Stock Prices
XNSE/HOTELEELA,Hotel Leelaventure Ltd. (HOTELEELA) Adjusted Stock Prices
XNSE/RUSHIL,Rushil Decor Ltd (RUSHIL) Adjusted Stock Prices
XNSE/LUMAXTECH,Lumax Auto Technologies Ltd. (LUMAXTECH) Adjusted Stock Prices
XNSE/MHRIL,Mahindra Holidays & Resorts India Limited (MHRIL) Adjusted Stock Prices
XNSE/AHLWEST,Asian Hotels (West) Ltd (AHLWEST) Adjusted Stock Prices
XNSE/CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd. (CHAMBLFERT) Adjusted Stock Prices
XNSE/ROHITFERRO,Rohit Ferro-Tech Ltd. (ROHITFERRO) Adjusted Stock Prices
XNSE/ESCORTS,Escorts Ltd. (ESCORTS) Adjusted Stock Prices
XNSE/TANFACIND,TANFAC Industries Ltd.
XNSE/SASTASUNDR,Sastasundar Ventures Ltd. (SASTASUNDR) Adjusted Stock Prices
XNSE/AMBIKCO,Ambika Cotton Mills Ltd. (AMBIKCO) Adjusted Stock Prices
XNSE/PVR,PVR Ltd. (PVR) Adjusted Stock Prices
XNSE/M_MFIN,Mahindra & Mahindra Financial Services Ltd. (M_MFIN) Adjusted Stock Prices
XNSE/ASAL,Automotive Stampings & Assemblies Ltd. (ASAL) Adjusted Stock Prices
XNSE/PROVOGE,Provogue (India) Ltd. (PROVOGE) Adjusted Stock Prices
XNSE/TVSMOTOR,TVS Motor Co Ltd. (TVSMOTOR) Adjusted Stock Prices
XNSE/KALPATPOWR,Kalpataru Power Transmission Ltd. (KALPATPOWR) Adjusted Stock Prices
XNSE/BALASTEELS,Shri Ramrupai Balaji Steels Ltd. (BALASTEELS) Adjusted Stock Prices
XNSE/NDSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NDSRTRANSFIN) Adjusted Stock Prices
XNSE/MUKANDENGG,Mukand Engineers Ltd. (MUKANDENGG) Adjusted Stock Prices
XNSE/JINDALPOLY,Jindal Poly Films Ltd. (JINDALPOLY) Adjusted Stock Prices
XNSE/RUCHINFRA,Ruchi Infrastructure Ltd. (RUCHINFRA) Adjusted Stock Prices
XNSE/ORTEL,Ortel Communications Ltd. (ORTEL) Adjusted Stock Prices
XNSE/ONELIFECAP,OneLife Capital Advisors Ltd (ONELIFECAP) Adjusted Stock Prices
XNSE/DAAWAT,LT Foods Ltd. (DAAWAT) Adjusted Stock Prices
XNSE/N1RECLTD,Rural Electrification Corporation Ltd (N1RECLTD) Adjusted Stock Prices
XNSE/DCMFINSERV,DCM Financial Services Ltd. (DCMFINSERV) Adjusted Stock Prices
XNSE/SMEMKAYTOOLS,Emkay Taps & Cutting Tools Ltd. (SMEMKAYTOOLS) Adjusted Stock Prices
XNSE/PUNJLLOYD,Punj Lloyd Ltd. (PUNJLLOYD) Adjusted Stock Prices
XNSE/TULSYAN,Tulsyan NEC Ltd.
XNSE/AMTEKAUTO,Amtek Auto Ltd. (AMTEKAUTO) Adjusted Stock Prices
XNSE/WIPRO,Wipro Ltd. (WIPRO) Adjusted Stock Prices
XNSE/CORAL_HUB,Coral Hub Ltd.
XNSE/E1ALOKTEXT,Alok Industries Ltd. (E1ALOKTEXT) Adjusted Stock Prices
XNSE/MFDWSHYD5GR,Deutsche Asset Management (India) Pvt Ltd (MFDWSHYD5GR) Adjusted Stock Prices
XNSE/RELAXO,Relaxo Footwears Ltd. (RELAXO) Adjusted Stock Prices
XNSE/LYPSAGEMS,Lypsa Gems & Jewellery Ltd (LYPSAGEMS) Adjusted Stock Prices
XNSE/INOXWIND,Inox Wind Ltd (INOXWIND) Adjusted Stock Prices
XNSE/RIIL,Reliance Industrial Infrastructure Ltd. (RIIL) Adjusted Stock Prices
XNSE/BBL,Bharat Bijlee Ltd. (BBL) Adjusted Stock Prices
XNSE/DALMIABHA,Dalmia Bharat Ltd (DALMIABHA) Adjusted Stock Prices
XNSE/INDUSINDBK,IndusInd Bank Ltd. (INDUSINDBK) Adjusted Stock Prices
XNSE/DQE,DQ Entertainment (International) Ltd. (DQE) Adjusted Stock Prices
XNSE/SAMTEL,Samtel Color Ltd. (SAMTEL) Adjusted Stock Prices
XNSE/SPIC,Southern Petrochemicals Industries Corporation Ltd (SPIC) Adjusted Stock Prices
XNSE/W1MORARJETEX,Morarjee Textiles Ltd. (W1MORARJETEX) Adjusted Stock Prices
XNSE/SUPRAJIT,Suprajit Engineering Ltd. (SUPRAJIT) Adjusted Stock Prices
XNSE/PDSMFL,PDS Multinational Fashions Ltd (PDSMFL) Adjusted Stock Prices
XNSE/SOUTHBANK,South Indian Bank Ltd. (SOUTHBANK) Adjusted Stock Prices
XNSE/SRGINFOTEC,PAN India Corporation Ltd. (SRGINFOTEC) Adjusted Stock Prices
XNSE/VISESHINFO,MPS Infotecnics Ltd. (VISESHINFO) Adjusted Stock Prices
XNSE/ELNET,Elnet Technologies Ltd.
XNSE/ALPSINDUS,Alps Industries Ltd. (ALPSINDUS) Adjusted Stock Prices
XNSE/MUKTAARTS,Muktaa Arts Ltd (MUKTAARTS) Adjusted Stock Prices
XNSE/TATASPONGE,Tata Sponge Iron Ltd. (TATASPONGE) Adjusted Stock Prices
XNSE/STER,Sterlite Industries (India) Ltd.
XNSE/TVTODAY,TV Today Network (TVTODAY) Adjusted Stock Prices
XNSE/ZENSARTECH,Zensar Technologies Ltd. (ZENSARTECH) Adjusted Stock Prices
XNSE/BLUESTINFO,Blue Star Infotech Ltd. (BLUESTINFO) Adjusted Stock Prices
XNSE/HCIL,Himadri Speciality Chemical Ltd. (HCIL) Adjusted Stock Prices
XNSE/M100,Motilal Oswal Asset Management Company Limited (M100) Adjusted Stock Prices
XNSE/PILANIINV,Pilani Investment & Industries Corporation Ltd
XNSE/MANINDS,Man Industries (India) Ltd. (MANINDS) Adjusted Stock Prices
XNSE/BRITANNIA,Britannia Industries Ltd. (BRITANNIA) Adjusted Stock Prices
XNSE/ORBITCORP,Orbit Corporation Ltd. (ORBITCORP) Adjusted Stock Prices
XNSE/IFL,India Foils Ltd. (IFL) Adjusted Stock Prices
